Date,S&P500,CAC40,Nikkei225
2025-05-05,5650.3798828125,7727.93017578125,
2025-05-06,5606.91015625,7696.919921875,
2025-05-07,5631.27978515625,7626.83984375,36779.66015625
2025-05-08,5663.93994140625,7694.43994140625,36928.62890625
2025-05-09,5659.91015625,7743.75,37503.328125
2025-05-12,5844.18994140625,7850.10009765625,37644.26171875
2025-05-13,5886.5498046875,7873.830078125,38183.26171875
2025-05-14,5892.580078125,7836.7900390625,38128.12890625
2025-05-15,5916.93017578125,7853.47021484375,37755.51171875
2025-05-16,5958.3798828125,7886.68994140625,37753.71875
2025-05-19,5963.60009765625,7883.6298828125,37498.62890625
2025-05-20,5940.4599609375,7942.419921875,37529.48828125
2025-05-21,5844.60986328125,7910.490234375,37298.98046875
2025-05-22,5842.009765625,7864.43994140625,36985.87109375
2025-05-23,5802.81982421875,7734.39990234375,37160.46875
2025-05-26,,7828.1298828125,37531.53125
2025-05-27,5921.5400390625,7826.7900390625,37724.109375
2025-05-28,5888.5498046875,7788.10009765625,37722.3984375
2025-05-29,5912.169921875,7779.72021484375,38432.98046875
2025-05-30,5911.68994140625,7751.89013671875,37965.1015625
2025-06-02,5935.93994140625,7737.2001953125,37470.671875
2025-06-03,5970.3701171875,7763.83984375,37446.80859375
